epoch,train_loss,validation_loss
1,0.6973356132045494,0.6680163535282766
2,0.6697043601476343,0.6443756203428447
3,0.6594864225001834,0.6268300810735002
4,0.6541297917406187,0.6165236993659314
5,0.6509088270154828,0.6099329775185893
6,0.6490835549560845,0.6055424140511657
7,0.6479128406561435,0.6029052558562739
8,0.646899282218928,0.6007629562196114
9,0.6461742654284264,0.5993781891658152
10,0.6454248555427324,0.5983918864521192
11,0.6448002777306746,0.5976103893715701
12,0.6443701930713992,0.5970043531424708
13,0.6437105454557331,0.5965631921514333
14,0.6431930344155494,0.5961784045044467
15,0.6426972453581526,0.5958694789907057
16,0.6422448218502896,0.5955079710312027
17,0.6418566485298863,0.5952503747648472
18,0.6414579252401987,0.5949827233235613
19,0.6410852331694559,0.5947603190974365
20,0.6406399271589645,0.594538409075291
21,0.6404317336566482,0.5942748231853513
22,0.6400504303263858,0.5942260912425227
23,0.6398202409399739,0.5938677058803091
24,0.6394942317501451,0.5936922250891761
25,0.6392600873736203,0.5935976110773978
26,0.6390265221608445,0.5934828236806307
27,0.6387948455117273,0.5933061001969756
28,0.6385550344402485,0.593203173266898
29,0.6383621072304164,0.5929653599536676
30,0.6380688849545962,0.5928300158154193
31,0.6379550150364426,0.5926742926775981
32,0.6378135475600865,0.592507861072211
33,0.6375279397512159,0.5923835032706638
34,0.6373709441288143,0.5922117053176001
35,0.6371992555387477,0.5920297940857977
36,0.6370351230527492,0.5919469131840219
37,0.6368337747581462,0.5918552140108972
38,0.636706928808427,0.591704181844382
39,0.6364638166541748,0.5916108568366483
40,0.6362507427573627,0.5915124866602232
41,0.6361050294540452,0.5914176554559804
42,0.6359347083625642,0.5913889022182217
43,0.6357909650773022,0.5913581775246765
44,0.6359311849248748,0.5912277096038242
45,0.6356194379164818,0.5911464686874005
46,0.6354772779852786,0.5910375234034422
47,0.6353478223508131,0.5909863776869053
48,0.6352511731022639,0.590810623529146
49,0.6350739004077218,0.5907869010949306
50,0.635026900850712,0.5907417482180561
