epoch,train_loss,validation_loss
1,0.6898145304979585,0.6611882493221503
2,0.6650512391397505,0.639311107585756
3,0.6561276963416566,0.6252793159416253
4,0.6515806444940415,0.6158363424616752
5,0.6489751055202586,0.6094682364583873
6,0.6473698339141007,0.6054415507711095
7,0.6460794068027472,0.6026018381976396
8,0.6451493011298755,0.6005894886932784
9,0.6443339817173092,0.5990889033825277
10,0.6435670916598739,0.5980162245335339
11,0.6428858662909227,0.5970654296789238
12,0.6423117188697166,0.5963087165527207
13,0.641825721301931,0.5957784736327988
14,0.6413055145782782,0.595336466813259
15,0.6408104934062518,0.5948973268056087
16,0.6404046953147184,0.594571227006775
17,0.6400758674539996,0.5943017899990082
18,0.6396755988557711,0.5940827817367993
19,0.639399556324203,0.5938571715097634
20,0.6390154605057645,0.5936840232327688
21,0.6389681410229375,0.5935008789566781
22,0.6385289779368867,0.5932103155328216
23,0.6383639645650454,0.5927769100065712
24,0.6379182858405806,0.592440906402876
25,0.6377071211682567,0.5922342262250914
26,0.6374761303952823,0.591879577731057
27,0.6372287398375941,0.5917646464684027
28,0.6369435426561122,0.5915287407182104
29,0.6367041241139808,0.5913712140038717
30,0.6364588129816325,0.5911713849297531
31,0.6362844478629582,0.5910720917389547
32,0.6360568653342994,0.5908850710169017
33,0.6358770749776076,0.5908232717205295
34,0.6357406389945788,0.5906947529573234
35,0.6356145506262356,0.5905668308837808
36,0.6353511072642414,0.5905521799334519
37,0.6353747194487576,0.5904427350853845
38,0.6351604191652427,0.5903447514815297
39,0.6353554599885399,0.5901847490303808
40,0.6348026201181801,0.5901350295372146
41,0.6346894997231504,0.5900064979096968
42,0.6344537865502614,0.5899515244171774
43,0.6343914484407039,0.5898204848920698
44,0.634066962788925,0.5896870646116544
45,0.6340174340504281,0.5896096937090373
46,0.6338101332439176,0.5894353544111732
47,0.6337065540042752,0.5893816051723288
48,0.6334947255433451,0.5893005132675171
49,0.633587000402787,0.5892441566470715
50,0.6333389791085365,0.5891260725559948
