epoch,train_loss,validation_loss
1,0.6927296217544223,0.645755483960429
2,0.6661356838811122,0.6363236692780299
3,0.6563919100685052,0.6292088551724211
4,0.6504221127444739,0.6243253557394582
5,0.6467249714819138,0.6212317076980645
6,0.6441937715504518,0.6192646326748192
7,0.6425089044396988,0.6180393514058269
8,0.6412113828856326,0.6171902039795057
9,0.6400871176630577,0.6166569533500266
10,0.6391742399684899,0.6162599413952929
11,0.6383388274452017,0.6160699816037577
12,0.6375917769782908,0.6159149408340454
13,0.6368940727672543,0.6158586290288479
14,0.6363152055023403,0.6157954578281294
15,0.6359816957198853,0.6158021711711342
16,0.6355558855465723,0.6157654986736623
17,0.6351780632106435,0.6157729367837839
18,0.6350133471005328,0.6158413578432502
19,0.6345187483945351,0.6158747383466003
20,0.6341487239794374,0.6158936256212546
21,0.6340066306425584,0.6159994061111559
