epoch,train_loss,validation_loss
1,0.6860086319444443,0.6415556958803894
2,0.6632082294739013,0.6306772422283253
3,0.6546982649011119,0.6249697574064241
4,0.6499203572652942,0.6216966023681857
5,0.6471624070268085,0.619710403131255
6,0.6453959406270675,0.6184382299159435
7,0.644041928240625,0.6176461215983046
8,0.6428142366566267,0.6171088438507513
9,0.6418065412029677,0.6168144751102367
10,0.6410062660154923,0.6166116259199508
11,0.6401645806336318,0.6165384001342963
12,0.6394453722705197,0.6164994176397932
13,0.6388414508772491,0.6165320904965096
14,0.6383267200131009,0.6165225505828857
15,0.6376760355412324,0.6161335911733884
16,0.6372558318105033,0.6164206826517767
17,0.6367628703497058,0.616509494629312
18,0.6362226828137326,0.6165771909216617
19,0.6357928721824151,0.6166629250167955
20,0.6354334159784045,0.6167723923287494
