epoch,train_loss,validation_loss
1,0.679521836724888,0.6457389061543959
2,0.6585620440198009,0.6378533510451622
3,0.6507467520936953,0.6323602797714531
4,0.6464362183976852,0.6286270707211596
5,0.6439004569344249,0.6267083805080846
6,0.6421919237570406,0.6253103903422119
7,0.6409386662083588,0.6243949610713526
8,0.6398385516848428,0.6236074068022113
9,0.6388579404173796,0.623046303049047
10,0.6381641480528163,0.6225122232386406
11,0.6375724590545871,0.6222223134328287
12,0.6369187596694854,0.6219316959803831
13,0.6364054078256108,0.6216336837474336
14,0.6358404834605621,0.6213842368295007
15,0.6353093999772733,0.6211525778821174
16,0.6347926413090204,0.6210056621554896
17,0.6343448831305385,0.6207029800465766
18,0.633769036028733,0.6203360145396375
19,0.6330676753060673,0.6201600417600456
20,0.6325329312013985,0.6199173202328648
21,0.6322744458224425,0.6197057095825249
22,0.6319260892070485,0.619380606404433
23,0.631615400818107,0.6193252161462256
24,0.6309884718198369,0.6191372484602826
25,0.6308023007951173,0.6190432510900159
26,0.6306453307169188,0.6189198143093299
27,0.6304864653011658,0.6188368516188141
28,0.6303462883808859,0.6187194222254111
29,0.6302529865365436,0.6186027738219457
30,0.6301090229978765,0.6185477027233611
31,0.6300342827770209,0.6184291581735544
32,0.6298637041735904,0.6183718768417412
33,0.629726402726674,0.6183281927666766
34,0.6296562817332159,0.6183138838473786
35,0.6295378589969512,0.6182351361775229
36,0.6295310020499807,0.6181335049740811
37,0.6293684855845899,0.618082677853023
38,0.6292244046926498,0.618048036986209
39,0.6291411078644393,0.6180292146002992
40,0.6290319883844606,0.6179804626508807
41,0.6289909590976942,0.6179426280741996
42,0.6289170270394601,0.6178475910044731
43,0.6292677790828023,0.6178115162443607
44,0.6287732582764693,0.6177668613744965
45,0.6285988100111697,0.6176923293593928
46,0.6284958559529212,0.6176384689537346
47,0.6283790531478742,0.6176383725717558
48,0.6289120015565611,0.617784228096617
49,0.6284597432273987,0.6176929780354736
50,0.6283119744306357,0.6175701935240563
