epoch,train_loss,validation_loss
1,0.6785527545017492,0.6477897043557878
2,0.6573567833101834,0.6390034693775447
3,0.6497290104468522,0.6341110079001028
4,0.6459459678611297,0.6312763722653084
5,0.6438044542943879,0.6294601969685115
6,0.6419707938392392,0.6280479035901685
7,0.640519480184516,0.6269067263772302
8,0.6393177212345218,0.626184197393715
9,0.6384007023958973,0.6254018777651145
10,0.6375190172596334,0.6247180719324883
11,0.6364202078339044,0.6243255840125659
12,0.6358885046532146,0.6240244063925235
13,0.6352888214736646,0.6237868649739746
14,0.6347842665117406,0.6235691702112238
15,0.6343425187245807,0.623419258822786
16,0.6339127520278255,0.6232605800561025
17,0.6335753672275679,0.6231114496576026
18,0.6331930134007939,0.6229639340799751
19,0.632841818697512,0.6228454960576186
20,0.6324348446260143,0.6227817744650739
21,0.632032720511282,0.6226946286698605
22,0.631543234945192,0.6225955911139225
23,0.6312127477651813,0.6225180420892459
24,0.6309002201434132,0.6224794332862745
25,0.6306439777604201,0.622460942107735
26,0.6303345554929187,0.6224452464293081
27,0.6300757263797033,0.6224586783994174
28,0.629789257521519,0.6224723435040062
29,0.6295597518784296,0.6224814382850701
30,0.6292803933399852,0.6224600662153663
31,0.629196983294767,0.6223997031966
32,0.6289663905562879,0.6223339823120875
33,0.6287945298961898,0.6222560016821462
34,0.6286980633050522,0.6221547642498152
35,0.6284592537162991,0.6220919986565908
36,0.628380631663409,0.6219987803739859
37,0.6281667418804457,0.6218911724310394
38,0.6280533032644262,0.6218028584270613
39,0.6278999265402662,0.6216605870013542
40,0.6281947687904605,0.6215935503760128
41,0.6276197121395759,0.6214918864111528
42,0.6274257576974686,0.6214220394902196
43,0.6273120727615424,0.6213202417319548
44,0.6271670644181478,0.6212265483031036
45,0.6270629778451342,0.6211593275797282
46,0.6269690197928944,0.6210605943879337
47,0.6268770913212325,0.6209825357646807
48,0.626784438737983,0.6209210719622619
49,0.6266366141281519,0.620835522810618
50,0.6266050998691562,0.6207439425989245
