epoch,train_loss,validation_loss
1,0.4969929286950751,0.37138390651455633
2,0.32766339277164847,0.2783640678282137
3,0.2645569531412064,0.23840730609717192
4,0.23464458530084997,0.2183935515306614
5,0.21816039424908312,0.2072517510365557
6,0.2081156878060178,0.200418203379269
7,0.20147934240065044,0.19580332038027268
8,0.19674566902125937,0.19242455810308456
9,0.19318841647686838,0.18980400209073667
10,0.190467876393961,0.18766879400721304
11,0.188218276146092,0.18584705351127517
12,0.1862965224287178,0.18425681110885408
13,0.18461799008559576,0.1828738289574782
14,0.18314724377816236,0.18165570538904932
15,0.18184528594152838,0.180600890820777
16,0.18068208121046236,0.1796829274131192
17,0.17963637736967847,0.17885978037008532
18,0.17871828132037876,0.1781727281157617
19,0.17790375150079968,0.177586298159979
20,0.17717348713474937,0.17705818610610785
21,0.17652693546459644,0.17662286799814966
22,0.1759415604174137,0.17621671560185928
23,0.17542229828578007,0.17584342330142302
24,0.17496508350477943,0.1755437098995403
25,0.1745520111975036,0.17526310116604524
26,0.17419792320343513,0.17505092297991118
27,0.1738702054076557,0.17483252411087355
28,0.17358773225281812,0.17466367270659516
29,0.1733318526722208,0.17452322056999914
30,0.17310224148102954,0.17439663851702655
31,0.17291383218916156,0.17425539027209636
32,0.17276639811977557,0.17416579331512805
33,0.1726297896968413,0.17407740335221644
34,0.17251367706664,0.17401784561850406
35,0.17241006641636922,0.17398879000986064
36,0.17231191081714026,0.17394974979537506
37,0.17222484757628623,0.17393076847548838
38,0.1721464006018035,0.17391609814431933
39,0.17207040274633637,0.17390824495642274
40,0.17200944982940639,0.17392458973659408
41,0.17194589029384566,0.17393440435881968
42,0.17189585959798173,0.17395623000683608
43,0.17184674475766434,0.17397686714927355
44,0.17179586992988102,0.17397949058148596
