epoch,train_loss,validation_loss
1,0.6757038405424431,0.4693555533885956
2,0.39433547835561295,0.30645263802122186
3,0.2860193776933453,0.2409260764166161
4,0.23824237390786787,0.21250174994821902
5,0.2152119760837736,0.1992479052256655
6,0.20311542614539968,0.19264440293665286
7,0.19620298702694192,0.18908463984175963
8,0.19187715338378014,0.18694978635068293
9,0.18889677642455585,0.1854670854906241
10,0.18669858754058427,0.1843244365795895
11,0.18494074239949637,0.1833455704704479
12,0.18347654336049588,0.18246628647601162
13,0.18220138804444783,0.1816540110718321
14,0.1810721263666696,0.18088962882757187
15,0.1800843052377429,0.18018623813986778
16,0.1792321564936185,0.17954745640357336
17,0.17847781628370285,0.17897893778151935
18,0.17778597036494484,0.1784577674611851
19,0.17715634556510781,0.17798905999020295
20,0.17659189372877532,0.1775661283345134
21,0.17608249399669562,0.1772030818241614
22,0.17562148993528343,0.1768822818994522
23,0.17520303580957122,0.17657643804947534
24,0.17482713152524793,0.17631973698735237
25,0.1744869142016278,0.17609879167543518
26,0.17417502436268179,0.17589307976541696
27,0.17388859843905968,0.17570341613005708
28,0.17361636921952042,0.17551801753816781
29,0.1733822474562669,0.1753589065262565
30,0.1731792099868195,0.17522160515741067
31,0.1730159369261959,0.17512409568384843
32,0.17286878918545157,0.1750361879390699
33,0.17273425225970113,0.1749409779354378
34,0.17261405520235437,0.17484221165930783
35,0.1725126719927486,0.17480675103487792
36,0.17240469332171393,0.17476639110181066
37,0.17232012281878084,0.174752288946399
38,0.17222780366487142,0.1746886013834565
39,0.17216422380525856,0.17468513769132119
40,0.17209428044248232,0.17467832441131273
41,0.17202656296423718,0.17464617708766902
42,0.17197315602362911,0.17465435423784786
43,0.17191606113993668,0.17465874166400344
44,0.17185180209860018,0.1746140809522735
45,0.1718138885931878,0.17462911539607578
46,0.17176654746260825,0.17463547832987927
47,0.17171802046366885,0.17460095937605258
48,0.1716863578539106,0.17460336260221623
49,0.1716548077101949,0.1746159695364811
50,0.17161355026160616,0.1745946891605854
