epoch,train_loss,validation_loss
1,0.6762420986364744,0.676559604598698
2,0.6600672951319464,0.6578545794947773
3,0.6518322724941786,0.6479015426432833
4,0.6468756396151099,0.6425551833413171
5,0.6437712906200267,0.63938640554746
6,0.6416694501752955,0.637727937905501
7,0.6402335694304989,0.6366440622096367
8,0.6392127776591379,0.6365524754456594
9,0.6383511552925212,0.6354269681247413
10,0.6376693112464138,0.6362127583500341
11,0.6371813139139121,0.635135976135308
12,0.6367203314321321,0.6354424934437934
13,0.6363310489896353,0.6352036233912123
14,0.6359720103893416,0.6350122516882335
15,0.635706913853031,0.6349266253887339
16,0.6354694091764633,0.6350989240281125
17,0.6352324667138137,0.6350027255132689
18,0.634993348946775,0.6357435338886072
19,0.6348357744170253,0.6356912475105718
20,0.6345422468893893,0.6352654826556537
