epoch,train_loss,validation_loss
1,0.671315953930926,0.6558824272443217
2,0.6558103798176046,0.6500470529422693
3,0.6501651744083153,0.643603560983712
4,0.647525149944414,0.6414214778453746
5,0.6453184111845875,0.6393764267365137
6,0.6437666961041634,0.6387791107309625
7,0.6426336317989325,0.637886828353219
8,0.6416130854459844,0.6374969181228192
9,0.6408924010989929,0.6375851557187154
10,0.6401911839524622,0.637474165106496
11,0.6396160525306264,0.6371276659745697
12,0.6391580357776417,0.6370675806880842
13,0.638878090101629,0.6368492328106089
14,0.6385344972177757,0.6375553728418147
15,0.6382662951946259,0.6373881359472342
16,0.6378002652494085,0.6376188648930678
17,0.6374273292746833,0.6378918598729668
18,0.6371066887925952,0.6377897886097008
